ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;MEDICINA VETERINARIA;PASTO;NARIÑO;161;161;149;172;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;No Aplica;Postgrado;Estrato 3;No aplica;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Mas de 30 horas;MEDICINA;PASTO;NARIÑO;145;172;155;173;129
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Educacion profesional completa;Estrato 3;No aplica;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;136;115;84;161;124
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Postgrado;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;147;127;110;132;128
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;151;190;196;171;176
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Toma un curso de preparacion;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;86;117;105;135;119
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;156;179;108;124;139
M;;;;;;;;;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;142;150;106;174;136
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Postgrado;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;ARQUITECTURA;PASTO;NARIÑO;171;200;185;180;180
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;168;159;161;181;157
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;112;139;143;136;129
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;115;110;103;166;122
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;MEDICINA VETERINARIA;PASTO;NARIÑO;133;178;165;162;159
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;142;108;78;151;116
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;No sabe;Secundaria (Bachillerato) completa;Estrato 3;No sabe;Es vendedor o trabaja en atencion al publico;0;CONTADURIA PUBLICA;PASTO;NARIÑO;172;175;129;156;151
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;QUIMICA;PASTO;NARIÑO;189;156;150;155;165
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Ninguno;Primaria completa;Estrato 1;No aplica;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;146;194;194;137;165
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;Si;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 3;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;No aplica;Mas de 30 horas;PSICOLOGIA;PASTO;NARIÑO;105;145;132;150;141
F;Cabecera Municipal;Casado;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;106;90;123;116;114
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;No sabe;Primaria completa;Estrato 2;No sabe;Trabaja por cuenta propia (por ejemplo plomero, electricista);Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;165;181;152;191;172
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;PSICOLOGIA;PASTO;NARIÑO;147;189;155;151;160
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;QUIMICA;PASTO;NARIÑO;186;189;150;195;170
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 21 y 30 horas;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;155;163;109;140;146
F;Area Rural;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Primaria completa;Educacion profesional completa;Estrato 2;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;137;199;153;134;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Mas de 30 horas;MEDICINA;PASTO;NARIÑO;167;184;176;168;174
F;Area Rural;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Educacion profesional incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;ECONOMIA;TUQUERRES;NARIÑO;145;170;139;122;148
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;156;188;195;192;176
F;Cabecera Municipal;Casado;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;GEOGRAFIA;PASTO;NARIÑO;136;143;159;142;142
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;213;209;187;167;192
F;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;No sabe;Secundaria (Bachillerato) completa;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;ECONOMIA;PASTO;NARIÑO;197;180;193;154;181
F;Cabecera Municipal;Separado y/o Viudo;Menos de 500 mil;No;No;Si;Si;No realiza ninguna prueba de preparacion;;;;;;;INGENIERIA AGRONOMICA;PASTO;NARIÑO;180;204;153;106;158
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;No Aplica;Tecnica o tecnologica incompleta;Estrato 2;No aplica;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;171;158;162;161;163
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es agricultor, pesquero o jornalero;Menos de 10 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;122;127;89;110;115
M;;;;;;;;;Primaria completa;Primaria incompleta;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;DISEÑO INDUSTRIAL;PASTO;NARIÑO;119;155;115;140;144
F;Area Rural;Soltero;Menos de 500 mil;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;131;149;157;124;145
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;170;163;167;179;170
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional incompleta;Tecnica o tecnologica completa;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccion;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;202;188;183;197;188
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Secundaria (Bachillerato) completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;169;162;172;169;134
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Educacion profesional incompleta;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);No sabe;Entre 11 y 20 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;168;170;167;155;157
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;198;165;163;133;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;No aplica;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;169;172;167;161;167
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;149;144;126;149;138
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;0;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;102;146;137;138;137
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;No aplica;Es vendedor o trabaja en atencion al publico;0;ARQUITECTURA;PASTO;NARIÑO;130;144;138;131;140
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Menos de 10 horas;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;139;123;94;148;130
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Educacion profesional completa;Educacion profesional completa;Estrato 3;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;PSICOLOGIA;PASTO;NARIÑO;103;95;80;159;119
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Tecnica o tecnologica completa;Estrato 1;Pensionado;No aplica;Menos de 10 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;93;109;126;131;109
F;Area Rural;Soltero;No paga matricula;No;Si;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;INGENIERIA EN PRODUCCION ACUICOLA;PASTO;NARIÑO;161;165;166;114;152
M;Cabecera Municipal;Union libre;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 3;Pensionado;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN ARTES VISUALES;PASTO;NARIÑO;120;179;164;183;159
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;No sabe;No aplica;Entre 11 y 20 horas;LICENCIATURA EN MATEMATICAS;PASTO;NARIÑO;194;170;148;163;135
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 21 y 30 horas;GEOGRAFIA;PASTO;NARIÑO;149;168;161;181;156
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;0;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;218;200;179;178;183
F;Cabecera Municipal;Soltero;No paga matricula;No;Si;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 2;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Mas de 30 horas;GEOGRAFIA;PASTO;NARIÑO;138;169;164;144;152
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Mas de 30 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;153;169;154;150;142
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;224;166;162;130;163
F;Area Rural;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;No aplica;Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;145;160;153;145;156
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Postgrado;Educacion profesional completa;Estrato 1;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Mas de 30 horas;MEDICINA;PASTO;NARIÑO;143;88;109;152;123
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Mas de 30 horas;QUIMICA;PASTO;NARIÑO;203;163;167;161;139
M;Area Rural;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;163;152;145;143;156
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;PSICOLOGIA;PASTO;NARIÑO;202;202;210;180;190
F;Area Rural;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Primaria incompleta;Tecnica o tecnologica completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;119;116;74;152;109
M;Area Rural;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;140;175;133;131;136
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es vendedor o trabaja en atencion al publico;0;CONTADURIA PUBLICA;PASTO;NARIÑO;193;201;170;165;175
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 2;Es vendedor o trabaja en atencion al publico;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;149;133;159;156;153
F;Area Rural;Soltero;Menos de 500 mil;No;No;Si;Si;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;LICENCIATURA EN CIENCIAS SOCIALES;PASTO;NARIÑO;140;195;159;145;161
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 3;No aplica;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;97;138;167;180;116
M;Cabecera Municipal;Union libre;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;120;134;107;129;123
